33.77607244313497, -84.39699722017966
33.77607244313497, -84.39699722017966
33.77607244313497, -84.39699722017966
33.77607244313497, -84.39699722017966
33.77609719680739, -84.39697516691882
33.77609719680739, -84.39697516691882
33.77608702905398, -84.3969580367154
33.77608702905398, -84.3969580367154
33.77608801821872, -84.39695933545259
33.77608801821872, -84.39695933545259
33.776085794688356, -84.39695901572783
33.776085794688356, -84.39695901572783
33.7759958, -84.3969961
33.7759958, -84.3969961
33.7759958, -84.3969961
33.7759958, -84.3969961
33.77598496868323, -84.3969961
33.77598496868323, -84.3969961
33.77597219563636, -84.3970532487644
33.77597219563636, -84.3970532487644
33.77597219563636, -84.3970532487644
33.77597219563636, -84.3970532487644
33.77606004295133, -84.39700282576844
33.77606004295133, -84.39700282576844
33.77606004295133, -84.39700282576844
33.77606004295133, -84.39700282576844
33.77609110388536, -84.3969691156343
33.77609110388536, -84.3969691156343
33.776090183188714, -84.39697086035395
33.776090183188714, -84.39697086035395
33.77608696196528, -84.39697216777422
33.77608696196528, -84.39697216777422
33.77609202980688, -84.39693309413973
33.77609202980688, -84.39693309413973
33.77609418715142, -84.39693412774851
33.77609418715142, -84.39693412774851
33.77609144610049, -84.39693049673593
33.77609144610049, -84.39693049673593
33.77608833429249, -84.39693358653362
33.77608833429249, -84.39693358653362
33.776081762536094, -84.39692695621791
33.776081762536094, -84.39692695621791
33.776088626779725, -84.39692708823694
33.776088626779725, -84.39692708823694
33.776093646414246, -84.39692967696048
33.776093646414246, -84.39692967696048
33.776088160223914, -84.39692232516954
33.776088160223914, -84.39692232516954
33.776093674624015, -84.39692189536517
33.776093674624015, -84.39692189536517
33.776098948432015, -84.39692540502588
33.776098948432015, -84.39692540502588
33.77610096678391, -84.396924232346
33.77610096678391, -84.396924232346
33.77609823293059, -84.39692093540164
33.77609823293059, -84.39692093540164
33.77609764445826, -84.39692084646491
33.77609764445826, -84.39692084646491
33.77609732146819, -84.39692133262604
33.77609732146819, -84.39692133262604
33.77610393800041, -84.39692152710877
33.77610393800041, -84.39692152710877
33.77610760437598, -84.39691964042325
33.77610760437598, -84.39691964042325
33.776106480102214, -84.39691911783007
33.776106480102214, -84.39691911783007
33.776106964490275, -84.396920531493
33.776106964490275, -84.396920531493
33.77610724864269, -84.3969223320265
33.77610724864269, -84.3969223320265
